203	203	11	7.3	203	11	5900	228000	45900000	15300000	0	1481.9	3721.67	452216.75	150738.92	500000	230000	88.202	50.924
602	228	14.8	10.6	228	14.8	13000	790000	761000000	29300000	0	6381.2	5624	2528239.2	257017.54	2900000	402000	241.947	47.475
528	209	13.2	9.6	209	13.2	10500	526000	477000000	20100000	0	5068.8	4598	1806818.18	192344.5	2070000	301000	213.14	43.753
250	90	15	8	0	0	4520	238000	45100000	3640000	0	2000	2700	360800	59283.39	421000	107000	99.889	28.378
139.7	0	0	5	0	0	2120	9610000	4810000	4810000	0	1120.7	1120.7	68861.85	68861.85	90800	90800	47.633	47.633
219.1	0	0	4.8	0	0	3231.57	37120640.38	18560320.19	18560320.19	0	1616.32	1616.32	169423.28	169423.28	220474.42	220474.42	75.785	75.785
382	400	16	16	382	16	18400	1564450	486100000	170800000	0	5600	12800	2545020	853931	2832400	1302400	162.5	96.3
207	134	9.6	6.3	134	9.6	3820	105000	29100000	3860000	0	1304.1	2144	281159.42	57611.94	316000	88400	87.28	31.788
692	250	10	6	250	6	14600	880476	1154000000	41720000	0	6686.1	6686.1	3334400	333773	3793000	516500	281.1	53.5
210	205	14.2	9.3	205	14.2	7620	477000	61300000	20400000	0	1953	4851.67	583809.52	199024.39	656000	303000	89.692	51.741
165.1	0	0	5	0	0	2510	16100000	8070000	8070000	0	1315.81	1315.81	97758.93	97758.93	128000	128000	56.702	56.702
252	146	8.6	6.1	146	8.6	4010	89300	44500000	4470000	0	1537.2	2092.67	353174.6	61232.88	397000	94200	105.344	33.387
150	75	9.5	6	0	0	2250	54900	8340000	1290000	0	900	1425	111200	25748.5	129000	46000	60.882	23.944
250	180	15	8	0	0	8920	435848.01	88852333.33	14655093.33	0	4000	5400	710818.67	162834.37	828100	257080	99.805	40.533
114.3	0	0	5.4	0	0	1850	5490000	2750000	2750000	0	994.92	994.92	48118.98	48118.98	64100	64100	38.555	38.555
304	165	10.2	6.1	165	10.2	5210	157000	86400000	7650000	0	1854.4	2805	568421.05	92727.27	633000	142000	128.777	38.319
254	254	14.2	8.6	254	14.2	9320	586000	114000000	38800000	0	2184.4	6011.33	897637.8	305511.81	992000	463000	110.597	64.522
352	171	9.7	6.9	171	9.7	5720	161000	121000000	8100000	0	2428.8	2764.5	687500	94736.84	777000	146000	145.444	37.631
298	149	8	5.5	149	8	4080	86500	63200000	4420000	0	1639	1986.67	424161.07	59328.86	475000	91800	124.46	32.914
380	200	17.5	10	0	0	13900	861600.52	298578958.3	23563333.33	0	7600	7000	1571468.2	235633.33	1863875	384500	146.562	41.173
250	90	15	8	0	0	4520	238000	45100000	3640000	0	2000	2700	360800	59283.39	421000	107000	99.889	28.378
300	180	16	8	0	0	10048	526226.77	141932629.3	15643477.33	0	4800	5760	946217.53	173816.41	1105216	276352	118.851	39.457
800	275	20	10	275	20	18600	1670000	2040000000	69400000	0	8000	9166.67	5100000	504727.27	5730000	775000	331.176	61.083
206	204	12.5	8	204	12.5	6660	325000	52800000	17700000	0	1648	4250	512621.36	173529.41	570000	264000	89.039	51.552
